2018-01-03 14:50:58 INFO  JavaRushTasksProjectComponent.projectOpened(68) - ---------- Project JavaRushTasks opened ----------
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:38 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:12:40 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 09:13:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:14:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:15:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:16:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:17:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:18:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:19:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:20:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:21:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:22:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:23:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:24:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:25:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:26:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:27:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:28:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:29:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:30:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:31:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:32:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:33:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:34:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:35:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:36:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:37:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:38:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:39:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:40:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:41:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:42:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:43:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:44:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:45:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:46:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:47:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:48:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:49:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:50:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:51:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:52:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:53:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:54:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:55:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:56:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:57:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:58:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 09:59:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:00:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:01:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:02:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:03:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:04:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:05:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:06:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:07:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:08:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:09:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:10:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:11:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:12:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:13:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:14:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:15:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:16:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:17:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:18:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:19:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:20:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:21:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:22:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:23:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:24:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:25:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:26:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:27:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:28:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:29:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:30:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:31:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:32:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:33:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:34:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:35:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:36:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:37:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:38:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:39:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:40:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:41:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:42:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:43:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:44:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:45:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:46:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:47:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:48:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:49:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:50:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:51:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:52:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:53:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:54:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:55:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:56:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:57:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:58:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 10:59:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:00:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:01:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:02:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:03:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:04:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:05:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:06:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:07:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:08:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:09:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:10:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:11:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:12:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:13:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:14:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:15:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:16:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:17:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:18:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:19:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:20:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:21:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:22:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:23:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:24:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:25:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 11:26:40 INFO  ApacheHttpClient.sendEvent(450) - responseCode = 200
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
2018-01-07 16:04:18 ERROR ApacheHttpClient.processExceptionSendEvent(103) - (super) Ошибка во время отправки ивента на сервер.
